"PERIODO","MES","PAIS_ORIGEN","ARANCEL","TOTAL_CIF_ITEM_US$","CANTIDAD_MERCANCIA"
"2015","08","ALEMANIA","85141000",154641,81
"2015","08","ALEMANIA","85285910",12299,64
"2015","08","ALEMANIA","39206210",7720,31
"2015","08","ALEMANIA","33049100",21342,31
"2015","08","ALEMANIA","84222000",147754,8
"2015","08","ALEMANIA","84323000",62261,7
"2015","08","ALEMANIA","61169300",3228,2
"2015","08","ALEMANIA","94017910",2248,6
"2015","08","ALEMANIA","49111090",3370,49
"2015","08","ALEMANIA","93059900",791,58
"2015","08","ALEMANIA","38099110",33075,18900
"2015","08","ALEMANIA","29221990",5903,2
"2015","08","ALEMANIA","29291090",4009,6
"2015","08","ALEMANIA","49019999",5335,84
"2015","08","ALEMANIA","39081000",223974,98
"2015","08","ALEMANIA","68149000",595,5
"2015","08","ALEMANIA","39123910",224219,74
"2015","08","ALEMANIA","15162000",3261,6
"2015","08","ALEMANIA","29094990",6911,86
"2015","08","ALEMANIA","20071000",518,27
"2015","08","ALEMANIA","38089119",1206112,77
"2015","08","ALEMANIA","94060090",483811,17
"2015","08","ALEMANIA","87032491",1761650,26
"2015","08","ALEMANIA","39202010",91121,23
